2023-05-07 19:17:21,570 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:36:28,388 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:36:48,954 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683477408.9540396, 'user_massage': 'hello'} 
2023-05-07 19:36:48,957 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:36:48,957 INFO       client Сообщение отправленно серверу 
2023-05-07 19:36:48,957 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 42268), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:37:28,961 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683477448.9614506, 'user_massage': 'hellolol'} 
2023-05-07 19:37:28,964 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:37:28,964 INFO       client Сообщение отправленно серверу 
2023-05-07 19:37:28,964 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 42270), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:37:43,657 DEBUG      log_decorator Функция send_quit_signal вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 42268), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:37:43,658 INFO       client Работа клиента завершена 
2023-05-07 19:43:46,944 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:43:47,945 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:43:58,431 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:43:59,432 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:45:40,388 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:45:44,817 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:46:04,473 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683477964.4735296, 'user_massage': 'hello'} 
2023-05-07 19:46:04,476 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:46:04,476 INFO       client Сообщение отправленно серверу 
2023-05-07 19:46:04,476 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53672), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:46:11,657 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683477971.6571763, 'user_massage': 'hello'} 
2023-05-07 19:46:11,659 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:46:11,660 INFO       client Сообщение отправленно серверу 
2023-05-07 19:46:11,660 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56248), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:46:24,201 DEBUG      log_decorator Функция send_quit_signal вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53672), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:46:24,201 INFO       client Работа клиента завершена 
2023-05-07 19:49:42,721 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:49:48,415 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 19:50:05,607 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683478205.6077366, 'user_massage': 'heeloo'} 
2023-05-07 19:50:05,610 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:50:05,610 INFO       client Сообщение отправленно серверу 
2023-05-07 19:50:05,611 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 32938), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:50:17,047 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683478217.047461, 'user_massage': 'hello'} 
2023-05-07 19:50:17,050 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:50:17,050 INFO       client Сообщение отправленно серверу 
2023-05-07 19:50:17,050 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 45130), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:50:26,095 DEBUG      log_decorator Функция send_quit_signal вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 32938), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:50:26,095 INFO       client Работа клиента завершена 
2023-05-07 19:50:46,046 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683478246.046482, 'user_massage': 'hello'} 
2023-05-07 19:50:46,046 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-07 19:50:46,047 INFO       client Сообщение отправленно серверу 
2023-05-07 19:50:46,047 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 45130), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:51:23,701 DEBUG      log_decorator Функция send_quit_signal вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 45130), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 19:51:23,701 INFO       client Работа клиента завершена 
2023-05-07 20:00:20,767 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 20:00:22,303 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 20:00:47,247 DEBUG      log_decorator Функция send_stop_signal вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 32980), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 20:00:47,247 INFO       client Послан сигнал на отключение сервера 
2023-05-07 20:02:50,896 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 20:02:56,270 DEBUG      log_decorator Функция send_stop_signal вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51610), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 20:02:56,270 INFO       client Послан сигнал на отключение сервера 
2023-05-07 20:05:34,352 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 20:05:37,341 DEBUG      log_decorator Функция send_stop_signal вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 38136), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 20:05:37,341 INFO       client Послан сигнал на отключение сервера 
2023-05-07 20:08:38,041 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 20:08:56,204 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 20:09:06,752 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 20:09:16,489 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 20:09:17,491 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 20:09:18,492 INFO       sender_client Клиент стартовал ('localhost', 7777) 
2023-05-07 20:10:37,508 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-07 20:10:39,660 DEBUG      log_decorator Функция send_stop_signal вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 44382), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-07 20:10:39,660 INFO       client Послан сигнал на отключение сервера 
2023-05-11 20:37:59,637 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 20:38:03,302 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 20:38:12,660 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683826692.6603577, 'user_massage': 'hello'} 
2023-05-11 20:38:12,676 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-11 20:38:12,677 INFO       client Сообщение отправленно серверу 
2023-05-11 20:38:12,677 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59646), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-11 20:38:33,967 DEBUG      log_decorator Функция send_quit_signal вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59646), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-11 20:38:33,967 INFO       client Работа клиента завершена 
2023-05-11 20:38:51,444 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 20:39:01,937 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683826741.9372702, 'user_massage': 'hello'} 
2023-05-11 20:39:01,943 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-11 20:39:01,943 INFO       client Сообщение отправленно серверу 
2023-05-11 20:39:01,944 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 43820), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-11 20:39:15,393 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683826755.3937895, 'user_massage': 'oh myyy'} 
2023-05-11 20:39:15,394 DEBUG      log_decorator Функция create_massage вызванна с аргументами ((), {})из функции send_massage 
2023-05-11 20:39:15,394 INFO       client Сообщение отправленно серверу 
2023-05-11 20:39:15,395 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 43820), raddr=('127.0.0.1', 7777)>,), {})из функции console 
2023-05-11 21:37:39,753 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:39:13,306 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:39:47,076 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:41:08,404 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:41:08,405 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683830468.4055953, 'nick_name': 'Ars'} 
2023-05-11 21:41:08,410 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Ars',), {})из функции send_presence_massage 
2023-05-11 21:41:08,410 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 21:41:08,411 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 60084), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции main 
2023-05-11 21:41:24,452 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:41:24,453 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683830484.4534898, 'nick_name': 'Val'} 
2023-05-11 21:41:24,458 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Val',), {})из функции send_presence_massage 
2023-05-11 21:41:24,458 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 21:41:24,459 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51598), raddr=('127.0.0.1', 7777)>, 'Val'), {})из функции main 
2023-05-11 21:42:06,421 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683830526.4216568, 'sender': 'Ars', 'reciever': 'Val', 'user_massage': 'hello'} 
2023-05-11 21:42:06,422 DEBUG      log_decorator Функция create_massage вызванна с аргументами (('Ars',), {})из функции send_massage 
2023-05-11 21:42:06,423 INFO       client Сообщение отправленно серверу 
2023-05-11 21:42:06,423 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 60084), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции console 
2023-05-11 21:47:37,621 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:47:37,622 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683830857.6224086, 'nick_name': 'Ars'} 
2023-05-11 21:47:37,628 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Ars',), {})из функции send_presence_massage 
2023-05-11 21:47:37,628 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 21:47:37,629 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 33656), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции main 
2023-05-11 21:47:43,225 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:47:43,226 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683830863.226732, 'nick_name': 'Val'} 
2023-05-11 21:47:43,232 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Val',), {})из функции send_presence_massage 
2023-05-11 21:47:43,232 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 21:47:43,232 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 33672), raddr=('127.0.0.1', 7777)>, 'Val'), {})из функции main 
2023-05-11 21:48:00,794 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683830880.794535, 'sender': 'Ars', 'reciever': 'Val', 'user_massage': 'hello'} 
2023-05-11 21:48:00,795 DEBUG      log_decorator Функция create_massage вызванна с аргументами (('Ars',), {})из функции send_massage 
2023-05-11 21:48:00,796 INFO       client Сообщение отправленно серверу 
2023-05-11 21:48:00,796 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 33656), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции console 
2023-05-11 21:51:04,536 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:52:06,811 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:52:06,812 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683831126.8123937, 'nick_name': 'Ars'} 
2023-05-11 21:52:06,817 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Ars',), {})из функции send_presence_massage 
2023-05-11 21:52:06,817 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 21:52:06,818 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48748), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции main 
2023-05-11 21:52:13,098 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:52:13,099 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683831133.0997715, 'nick_name': 'Val'} 
2023-05-11 21:52:13,104 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Val',), {})из функции send_presence_massage 
2023-05-11 21:52:13,105 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 21:52:13,105 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48752), raddr=('127.0.0.1', 7777)>, 'Val'), {})из функции main 
2023-05-11 21:52:30,122 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683831150.122223, 'sender': 'Ars', 'reciever': 'Val', 'user_massage': 'hello'} 
2023-05-11 21:52:30,123 DEBUG      log_decorator Функция create_massage вызванна с аргументами (('Ars',), {})из функции send_massage 
2023-05-11 21:52:30,124 INFO       client Сообщение отправленно серверу 
2023-05-11 21:52:30,124 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48748), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции console 
2023-05-11 21:55:11,449 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:55:11,450 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683831311.4500842, 'nick_name': 'Ars'} 
2023-05-11 21:55:11,455 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Ars',), {})из функции send_presence_massage 
2023-05-11 21:55:11,455 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 21:55:11,456 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55482), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции main 
2023-05-11 21:55:30,216 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:55:30,217 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683831330.217253, 'nick_name': 'Val'} 
2023-05-11 21:55:30,222 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Val',), {})из функции send_presence_massage 
2023-05-11 21:55:30,222 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 21:55:30,223 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53076), raddr=('127.0.0.1', 7777)>, 'Val'), {})из функции main 
2023-05-11 21:55:43,959 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683831343.9598794, 'sender': 'Ars', 'reciever': 'Val', 'user_massage': 'hello'} 
2023-05-11 21:55:43,961 DEBUG      log_decorator Функция create_massage вызванна с аргументами (('Ars',), {})из функции send_massage 
2023-05-11 21:55:43,961 INFO       client Сообщение отправленно серверу 
2023-05-11 21:55:43,961 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55482), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции console 
2023-05-11 21:56:19,846 INFO       client Сформированно сообщение серверу: {'action': 'massage', 'time': 1683831379.8461857, 'sender': 'Val', 'reciever': 'Ars', 'user_massage': 'fuck you'} 
2023-05-11 21:56:19,847 DEBUG      log_decorator Функция create_massage вызванна с аргументами (('Val',), {})из функции send_massage 
2023-05-11 21:56:19,847 INFO       client Сообщение отправленно серверу 
2023-05-11 21:56:19,848 DEBUG      log_decorator Функция send_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53076), raddr=('127.0.0.1', 7777)>, 'Val'), {})из функции console 
2023-05-11 21:57:56,675 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:57:56,676 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683831476.676117, 'nick_name': 'Ars'} 
2023-05-11 21:57:56,681 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Ars',), {})из функции send_presence_massage 
2023-05-11 21:57:56,681 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 21:57:56,681 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57398), raddr=('127.0.0.1', 7777)>, 'Ars'), {})из функции main 
2023-05-11 21:58:02,674 INFO       client Клиент стартовал ('localhost', 7777) 
2023-05-11 21:58:02,675 INFO       client Сформированно сообщение о присутствии серверу: {'action': 'presence', 'time': 1683831482.6758237, 'nick_name': 'Val'} 
2023-05-11 21:58:02,680 DEBUG      log_decorator Функция create_presence_massage вызванна с аргументами (('Val',), {})из функции send_presence_massage 
2023-05-11 21:58:02,681 INFO       client Сообщение о присутствии отправленно серверу 
2023-05-11 21:58:02,681 DEBUG      log_decorator Функция send_presence_massage вызванна с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57400), raddr=('127.0.0.1', 7777)>, 'Val'), {})из функции main 
